Symbol,Name,Exchange,SnapshotDate
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,NYSE,2026-05-21
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,2026-05-21
LPG,Dorian LPG Ltd. Common Stock,NYSE,2026-05-21
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,2026-05-21
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,2026-05-21
LRN,"Stride, Inc. Common Stock",NYSE,2026-05-21
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,2026-05-21
LTC,"LTC Properties, Inc. Common Stock",NYSE,2026-05-21
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,2026-05-21
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,NYSE,2026-05-21
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,2026-05-21
LUV,Southwest Airlines Company Common Stock,NYSE,2026-05-21
LVS,Las Vegas Sands Corp. Common Stock,NYSE,2026-05-21
LVWR,"LiveWire Group, Inc. Common Stock",NYSE,2026-05-21
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,2026-05-21
LXFR,Luxfer Holdings PLC Ordinary Shares,NYSE,2026-05-21
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,2026-05-21
LXU,"LSB Industries, Inc. Common Stock",NYSE,2026-05-21
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,2026-05-21
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,2026-05-21
LZB,La-Z-Boy Incorporated Common Stock,NYSE,2026-05-21
LZM,Lifezone Metals Limited Ordinary Shares,NYSE,2026-05-21
M,Macy's Inc Common Stock,NYSE,2026-05-21
MA,Mastercard Incorporated Common Stock,NYSE,2026-05-21
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,2026-05-21
MAC,Macerich Company (The) Common Stock,NYSE,2026-05-21
MAGN,Magnera Corporation Common Stock,NYSE,2026-05-21
MAIN,Main Street Capital Corporation Common Stock,NYSE,2026-05-21
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,2026-05-21
MAN,ManpowerGroup Common Stock,NYSE,2026-05-21
MANE,"Veradermics, Incorporated Common Stock",NYSE,2026-05-21
MANU,Manchester United Ltd. Class A Ordinary Shares,NYSE,2026-05-21
MAS,Masco Corporation Common Stock,NYSE,2026-05-21
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,2026-05-21
MATX,"Matson, Inc. Common Stock",NYSE,2026-05-21
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,2026-05-21
MBC,"MasterBrand, Inc. Common Stock",NYSE,2026-05-21
MBI,MBIA Inc. Common Stock,NYSE,2026-05-21
MC,Moelis & Company Class A Common Stock,NYSE,2026-05-21
MCB,Metropolitan Bank Holding Corp. Common Stock,NYSE,2026-05-21
MCD,McDonald's Corporation Common Stock,NYSE,2026-05-21
MCI,Barings Corporate Investors Common Stock,NYSE,2026-05-21
MCK,McKesson Corporation Common Stock,NYSE,2026-05-21
MCN,XAI Madison Equity Premium Income Fund Common Shares,NYSE,2026-05-21
MCO,Moody's Corporation Common Stock,NYSE,2026-05-21
MCR,MFS Charter Income Trust Common Stock,NYSE,2026-05-21
MCS,Marcus Corporation (The) Common Stock,NYSE,2026-05-21
MCY,Mercury General Corporation Common Stock,NYSE,2026-05-21
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,2026-05-21
MDA,MDA Space Ltd. Common Shares,NYSE,2026-05-21
MDT,Medtronic plc. Ordinary Shares,NYSE,2026-05-21
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,2026-05-21
MDV,"Modiv Industrial, Inc. Class C Common Stock",NYSE,2026-05-21
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,2026-05-21
MED,MEDIFAST INC Common Stock,NYSE,2026-05-21
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,NYSE,2026-05-21
MEI,"Methode Electronics, Inc. Common Stock",NYSE,2026-05-21
MET,"MetLife, Inc. Common Stock",NYSE,2026-05-21
MFA,"MFA Financial, Inc.",NYSE,2026-05-21
MFC,Manulife Financial Corporation Common Stock,NYSE,2026-05-21
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,2026-05-21
MFM,MFS Municipal Income Trust Common Stock,NYSE,2026-05-21
MG,Mistras Group Inc Common Stock,NYSE,2026-05-21
MGA,"Magna International, Inc. Common Stock",NYSE,2026-05-21
MGF,MFS Government Markets Income Trust Common Stock,NYSE,2026-05-21
MGM,MGM Resorts International Common Stock,NYSE,2026-05-21
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,2026-05-21
MH,"McGraw Hill, Inc. Common Stock",NYSE,2026-05-21
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",NYSE,2026-05-21
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",NYSE,2026-05-21
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,2026-05-21
MHO,"M/I Homes, Inc. Common Stock",NYSE,2026-05-21
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,2026-05-21
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,2026-05-21
MIN,MFS Intermediate Income Trust Common Stock,NYSE,2026-05-21
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,2026-05-21
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",NYSE,2026-05-21
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",NYSE,2026-05-21
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,2026-05-21
MKC-V,"McCormick & Company, Incorporated Common Stock",NYSE,2026-05-21
MKL,Markel Group Inc. Common Stock,NYSE,2026-05-21
MLI,"Mueller Industries, Inc. Common Stock",NYSE,2026-05-21
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,2026-05-21
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",NYSE,2026-05-21
MLR,"Miller Industries, Inc. Common Stock",NYSE,2026-05-21
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,NYSE,2026-05-21
MMI,"Marcus & Millichap, Inc. Common Stock",NYSE,2026-05-21
MMM,3M Company Common Stock,NYSE,2026-05-21
MMS,"Maximus, Inc. Common Stock",NYSE,2026-05-21
MMT,MFS Multimarket Income Trust Common Stock,NYSE,2026-05-21
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",NYSE,2026-05-21
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,2026-05-21
MO,"Altria Group, Inc.",NYSE,2026-05-21
MOD,Modine Manufacturing Company Common Stock,NYSE,2026-05-21
MOG-A,Moog Inc. Class A Common Stock,NYSE,2026-05-21
MOG-B,Moog Inc. Class B Common Stock,NYSE,2026-05-21
MOH,Molina Healthcare Inc Common Stock,NYSE,2026-05-21
MOS,Mosaic Company (The) Common Stock,NYSE,2026-05-21
MOV,Movado Group Inc. Common Stock,NYSE,2026-05-21
MP,MP Materials Corp. Common Stock,NYSE,2026-05-21
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,NYSE,2026-05-21
MPC,Marathon Petroleum Corporation Common Stock,NYSE,2026-05-21
MPT,"Medical Properties Trust, Inc. common stock",NYSE,2026-05-21
MPV,Barings Participation Investors Common Stock,NYSE,2026-05-21
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,2026-05-21
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,2026-05-21
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,2026-05-21
MRSH,Marsh Common Stock,NYSE,2026-05-21
MS,Morgan Stanley Common Stock,NYSE,2026-05-21
MSA,MSA Safety Incorporated Common Stock,NYSE,2026-05-21
MSB,Mesabi Trust Common Stock,NYSE,2026-05-21
MSCI,MSCI Inc. Common Stock,NYSE,2026-05-21
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",NYSE,2026-05-21
MSDL,Morgan Stanley Direct Lending Fund Common Stock,NYSE,2026-05-21
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,NYSE,2026-05-21
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,2026-05-21
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,2026-05-21
MSIF,"MSC Income Fund, Inc. Common Stock",NYSE,2026-05-21
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,2026-05-21
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,2026-05-21
MTAL,Metals Acquisition Corp. II Class A Ordinary Shares,NYSE,2026-05-21
MTB,M&T Bank Corporation Common Stock,NYSE,2026-05-21
MTD,"Mettler-Toledo International, Inc. Common Stock",NYSE,2026-05-21
MTDR,Matador Resources Company Common Stock,NYSE,2026-05-21
MTG,MGIC Investment Corporation Common Stock,NYSE,2026-05-21
MTH,Meritage Homes Corporation Common Stock,NYSE,2026-05-21
MTN,"Vail Resorts, Inc. Common Stock",NYSE,2026-05-21
MTR,Mesa Royalty Trust Common Stock,NYSE,2026-05-21
MTRN,Materion Corporation,NYSE,2026-05-21
MTUS,Metallus Inc. Common Shares,NYSE,2026-05-21
MTW,"Manitowoc Company, Inc. (The) Common Stock",NYSE,2026-05-21
MTX,Minerals Technologies Inc. Common Stock,NYSE,2026-05-21
MTZ,"MasTec, Inc. Common Stock",NYSE,2026-05-21
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",NYSE,2026-05-21
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",NYSE,2026-05-21
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,2026-05-21
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",NYSE,2026-05-21
MUR,Murphy Oil Corporation Common Stock,NYSE,2026-05-21
MUSA,Murphy USA Inc. Common Stock,NYSE,2026-05-21
MUX,McEwen Inc. Common Stock,NYSE,2026-05-21
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,2026-05-21
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,2026-05-21
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",NYSE,2026-05-21
MXF,"Mexico Fund, Inc. (The) Common Stock",NYSE,2026-05-21
MYE,"Myers Industries, Inc. Common Stock",NYSE,2026-05-21
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",NYSE,2026-05-21
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",NYSE,2026-05-21
MZYX,MOZAYYX Acquisition Corp. Class A Ordinary Shares,NYSE,2026-05-21
NABL,"N-able, Inc. Common Stock",NYSE,2026-05-21
NAC,Nuveen California Quality Municipal Income Fund,NYSE,2026-05-21
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,2026-05-21
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,NYSE,2026-05-21
NAT,Nordic American Tankers Limited Common Stock,NYSE,2026-05-21
NATL,NCR Atleos Corporation Common Stock,NYSE,2026-05-21
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,NYSE,2026-05-21
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
NBHC,National Bank Holdings Corporation Common Stock,NYSE,2026-05-21
NBR,Nabors Industries Ltd.,NYSE,2026-05-21
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,NYSE,2026-05-21
NC,"NACCO Industries, Inc. Common Stock",NYSE,2026-05-21
NCA,Nuveen California Municipal Value Fund,NYSE,2026-05-21
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,NYSE,2026-05-21
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,2026-05-21
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
NE,Noble Corporation plc A Ordinary Shares,NYSE,2026-05-21
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,2026-05-21
NEE,"NextEra Energy, Inc. Common Stock",NYSE,2026-05-21
NEM,Newmont Corporation,NYSE,2026-05-21
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,2026-05-21
NEU,NewMarket Corp Common Stock,NYSE,2026-05-21
NEXA,Nexa Resources S.A. Common Shares,NYSE,2026-05-21
NFG,National Fuel Gas Company Common Stock,NYSE,2026-05-21
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",NYSE,2026-05-21
NGS,"Natural Gas Services Group, Inc. Common Stock",NYSE,2026-05-21
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",NYSE,2026-05-21
NGVT,Ingevity Corporation Common Stock,NYSE,2026-05-21
NHI,"National Health Investors, Inc. Common Stock",NYSE,2026-05-21
NI,NiSource Inc Common Stock,NYSE,2026-05-21
NIC,Nicolet Bankshares Inc. Common Stock,NYSE,2026-05-21
NIM,Nuveen Select Maturities Municipal Fund Common Stock,NYSE,2026-05-21
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,2026-05-21
NJR,NewJersey Resources Corporation Common Stock,NYSE,2026-05-21
NKE,"Nike, Inc. Common Stock",NYSE,2026-05-21
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,NYSE,2026-05-21
NL,"NL Industries, Inc. Common Stock",NYSE,2026-05-21
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,NYSE,2026-05-21
NLY,Annaly Capital Management Inc. Common Stock,NYSE,2026-05-21
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,2026-05-21
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,NYSE,2026-05-21
NMG,Nouveau Monde Graphite Inc. Common Shares,NYSE,2026-05-21
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",NYSE,2026-05-21
NMS,Nuveen Minnesota Quality Municipal Income Fund,NYSE,2026-05-21
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,NYSE,2026-05-21
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,2026-05-21
NNI,"Nelnet, Inc. Common Stock",NYSE,2026-05-21
NNN,"NNN REIT, Inc. Common Stock",NYSE,2026-05-21
NNY,Nuveen New York Municipal Value Fund Common Stock,NYSE,2026-05-21
NOA,North American Construction Group Ltd. Common Shares (no par),NYSE,2026-05-21
NOC,Northrop Grumman Corporation Common Stock,NYSE,2026-05-21
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,2026-05-21
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,2026-05-21
NOV,NOV Inc. Common Stock,NYSE,2026-05-21
NOW,"ServiceNow, Inc. Common Stock",NYSE,2026-05-21
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,2026-05-21
NPB,"Northpointe Bancshares, Inc. Common Stock",NYSE,2026-05-21
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
NPK,"National Presto Industries, Inc. Common Stock",NYSE,2026-05-21
NPKI,NPK International Inc. Common Stock,NYSE,2026-05-21
NPO,Enpro Inc. Common Stock,NYSE,2026-05-21
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,NYSE,2026-05-21
NPWR,NET Power Inc. Class A Common Stock,NYSE,2026-05-21
NRDY,Nerdy Inc. Class A Common Stock,NYSE,2026-05-21
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",NYSE,2026-05-21
NRG,"NRG Energy, Inc. Common Stock",NYSE,2026-05-21
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,2026-05-21
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,NYSE,2026-05-21
NRP,Natural Resource Partners LP Limited Partnership,NYSE,2026-05-21
NRT,North European Oil Royality Trust Common Stock,NYSE,2026-05-21
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,NYSE,2026-05-21
NSC,Norfolk Southern Corporation Common Stock,NYSE,2026-05-21
NSP,"Insperity, Inc. Common Stock",NYSE,2026-05-21
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,NYSE,2026-05-21
NTR,Nutrien Ltd. Common Shares,NYSE,2026-05-21
NTST,NetSTREIT Corp. Common Stock,NYSE,2026-05-21
NTZ,"Natuzzi, S.p.A.",NYSE,2026-05-21
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,2026-05-21
NUE,Nucor Corporation Common Stock,NYSE,2026-05-21
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,2026-05-21
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,2026-05-21
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,2026-05-21
NUW,Nuveen AMT-Free Municipal Value Fund,NYSE,2026-05-21
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,2026-05-21
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),NYSE,2026-05-21
NVO,Novo Nordisk A/S Common Stock,NYSE,2026-05-21
NVR,"NVR, Inc. Common Stock",NYSE,2026-05-21
NVRI,Enviri Corporation Common Stock,NYSE,2026-05-21
NVS,Novartis AG Common Stock,NYSE,2026-05-21
NVST,Envista Holdings Corporation Common Stock,NYSE,2026-05-21
NVT,nVent Electric plc Ordinary Shares,NYSE,2026-05-21
NWAX,New America Acquisition I Corp. Class A Common Stock,NYSE,2026-05-21
NWN,Northwest Natural Holding Company Common Stock,NYSE,2026-05-21
NX,Quanex Building Products Corporation Common Stock,NYSE,2026-05-21
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",NYSE,2026-05-21
NXDT,NexPoint Diversified Real Estate Trust Common Stock,NYSE,2026-05-21
NXE,Nexgen Energy Ltd. Common Shares,NYSE,2026-05-21
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,NYSE,2026-05-21
NXRT,"NexPoint Residential Trust, Inc. Common Stock",NYSE,2026-05-21
NYC,American Strategic Investment Co. Class A Common Stock,NYSE,2026-05-21
NYT,New York Times Company (The) Common Stock,NYSE,2026-05-21
NZF,Nuveen Municipal Credit Income Fund,NYSE,2026-05-21
O,Realty Income Corporation Common Stock,NYSE,2026-05-21
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,2026-05-21
OBK,"Origin Bancorp, Inc. Common Stock",NYSE,2026-05-21
OC,Owens Corning Inc Common Stock New,NYSE,2026-05-21
ODC,Oil-Dri Corporation Of America Common Stock,NYSE,2026-05-21
ODV,Osisko Development Corp. Common Shares,NYSE,2026-05-21
OEC,Orion S.A. Common Shares,NYSE,2026-05-21
OFG,OFG Bancorp Common Stock,NYSE,2026-05-21
OFRM,"Once Upon a Farm, PBC Common Stock",NYSE,2026-05-21
OGC,OceanaGold Corporation Common Shares,NYSE,2026-05-21
OGE,OGE Energy Corp Common Stock,NYSE,2026-05-21
OGN,Organon & Co. Common Stock,NYSE,2026-05-21
OGS,"ONE Gas, Inc. Common Stock",NYSE,2026-05-21
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,2026-05-21
OI,"O-I Glass, Inc. Common Stock",NYSE,2026-05-21
OIA,Invesco Municipal Income Opportunities Trust Common Stock,NYSE,2026-05-21
OII,"Oceaneering International, Inc. Common Stock",NYSE,2026-05-21
OIS,"Oil States International, Inc. Common Stock",NYSE,2026-05-21
OKE,"ONEOK, Inc. Common Stock",NYSE,2026-05-21
OKLO,Oklo Inc. Class A common stock,NYSE,2026-05-21
OLN,Olin Corporation Common Stock,NYSE,2026-05-21
OLP,"One Liberty Properties, Inc. Common Stock",NYSE,2026-05-21
OMC,Omnicom Group Inc. Common Stock,NYSE,2026-05-21
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,2026-05-21
ONIT,Onity Group Inc. Common Stock,NYSE,2026-05-21
ONL,Orion Properties Inc. Common Stock,NYSE,2026-05-21
ONON,On Holding AG Class A Ordinary Shares,NYSE,2026-05-21
ONT,"Onterris, Inc. Common Stock",NYSE,2026-05-21
ONTO,Onto Innovation Inc. Common Stock,NYSE,2026-05-21
OOMA,"Ooma, Inc. Common Stock",NYSE,2026-05-21
OPAD,Offerpad Solutions Inc. Class A Common Stock,NYSE,2026-05-21
OPFI,OppFi Inc. Class A Common Stock,NYSE,2026-05-21
OPLN,"OPENLANE, Inc. Common Stock",NYSE,2026-05-21
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",NYSE,2026-05-21
OPTU,"Optimum Communications, Inc. Class A common stock",NYSE,2026-05-21
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,2026-05-21
OR,OR Royalties Inc. Common Shares,NYSE,2026-05-21
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,2026-05-21
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,2026-05-21
ORCL,Oracle Corporation Common Stock,NYSE,2026-05-21
ORI,Old Republic International Corporation Common Stock,NYSE,2026-05-21
ORN,"Orion Group Holdings, Inc. Common",NYSE,2026-05-21
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,2026-05-21
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,2026-05-21
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,2026-05-21
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,2026-05-21
OTIS,Otis Worldwide Corporation Common Stock,NYSE,2026-05-21
OUT,OUTFRONT Media Inc. Common Stock,NYSE,2026-05-21
OVV,Ovintiv Inc. (DE),NYSE,2026-05-21
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,2026-05-21
OWLT,"Owlet, Inc. Class A Common Stock",NYSE,2026-05-21
OXM,"Oxford Industries, Inc. Common Stock",NYSE,2026-05-21
OXY,Occidental Petroleum Corporation Common Stock,NYSE,2026-05-21
P,"Everpure, Inc. Class A common stock",NYSE,2026-05-21
PAAS,Pan American Silver Corp. Common Stock,NYSE,2026-05-21
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",NYSE,2026-05-21
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE,2026-05-21
PACS,"PACS Group, Inc. Common Stock",NYSE,2026-05-21
PAG,"Penske Automotive Group, Inc. Common Stock",NYSE,2026-05-21
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,2026-05-21
PAI,Western Asset Investment Grade Income Fund Inc.,NYSE,2026-05-21
PAII,Pyrophyte Acquisition Corp. II Class A Ordinary Shares,NYSE,2026-05-21
PAM,Pampa Energia S.A.,NYSE,2026-05-21
PAR,PAR Technology Corporation Common Stock,NYSE,2026-05-21
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,2026-05-21
PATH,"UiPath, Inc. Class A Common Stock",NYSE,2026-05-21
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,2026-05-21
PAYC,"Paycom Software, Inc. Common Stock",NYSE,2026-05-21
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,2026-05-21
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,2026-05-21
PBF,PBF Energy Inc. Class A Common Stock,NYSE,2026-05-21
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,2026-05-21
PBI,Pitney Bowes Inc. Common Stock,NYSE,2026-05-21
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,2026-05-21
PBT,Permian Basin Royalty Trust Common Stock,NYSE,2026-05-21
PCF,High Income Securities Fund Common Stock,NYSE,2026-05-21
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,2026-05-21
PCM,"PCM Fund, Inc. Common Stock",NYSE,2026-05-21
PCN,Pimco Corporate & Income Strategy Fund Common Stock,NYSE,2026-05-21
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,2026-05-21
PCQ,PIMCO California Municipal Income Fund Common Stock,NYSE,2026-05-21
PD,"PagerDuty, Inc. Common Stock",NYSE,2026-05-21
PDCC,Pearl Diver Credit Company Inc. Common Stock,NYSE,2026-05-21
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,2026-05-21
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,2026-05-21
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
PDS,Precision Drilling Corporation Common Stock,NYSE,2026-05-21
PDT,John Hancock Premium Dividend Fund,NYSE,2026-05-21
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,2026-05-21
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,2026-05-21
PEN,"Penumbra, Inc. Common Stock",NYSE,2026-05-21
PEO,"Adams Natural Resources Fund, Inc. Common Stock",NYSE,2026-05-21
PERF,Perfect Corp. Class A Ordinary Share,NYSE,2026-05-21
PEW,GrabAGun Digital Holdings Inc. Common Stock,NYSE,2026-05-21
PFE,"Pfizer, Inc. Common Stock",NYSE,2026-05-21
PFGC,Performance Food Group Company Common Stock,NYSE,2026-05-21
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,NYSE,2026-05-21
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,2026-05-21
PFN,PIMCO Income Strategy Fund II,NYSE,2026-05-21
PFS,"Provident Financial Services, Inc Common Stock",NYSE,2026-05-21
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,2026-05-21
PG,Procter & Gamble Company (The) Common Stock,NYSE,2026-05-21
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
PGR,Progressive Corporation (The) Common Stock,NYSE,2026-05-21
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
PH,Parker-Hannifin Corporation Common Stock,NYSE,2026-05-21
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,2026-05-21
PHI,PLDT Inc. Sponsored ADR,NYSE,2026-05-21
PHIN,PHINIA Inc. Common Stock,NYSE,2026-05-21
PHK,Pimco High Income Fund,NYSE,2026-05-21
PHM,"PulteGroup, Inc. Common Stock",NYSE,2026-05-21
PHR,"Phreesia, Inc. Common Stock",NYSE,2026-05-21
PII,Polaris Inc. Common Stock,NYSE,2026-05-21
PIM,Putnam Master Intermediate Income Trust Common Stock,NYSE,2026-05-21
PINE,"Alpine Income Property Trust, Inc. Common Stock",NYSE,2026-05-21
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,2026-05-21
PIPR,Piper Sandler Companies Common Stock,NYSE,2026-05-21
PJT,PJT Partners Inc. Class A Common Stock,NYSE,2026-05-21
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,2026-05-21
PKE,Park Aerospace Corp. Common Stock,NYSE,2026-05-21
PKG,Packaging Corporation of America Common Stock,NYSE,2026-05-21
PL,Planet Labs PBC Class A Common Stock,NYSE,2026-05-21
PLD,"Prologis, Inc. Common Stock",NYSE,2026-05-21
PLGO,Pelagos Insurance Capital Limited Common Shares,NYSE,2026-05-21
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,2026-05-21
PLOW,"Douglas Dynamics, Inc. Common Stock",NYSE,2026-05-21
PM,Philip Morris International Inc Common Stock,NYSE,2026-05-21
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,NYSE,2026-05-21
